Abaidoo, R.C.
Abang, Mathew M.
Abass, A.
Abate, Gashaw T.
Abay, Kibrom A.
Abberton, M.T.
Abdelaziz, Fatma
Abdelfattah, Lina Alaaeldin
Abdelhadi, Ali
Abdoulaye, Tahirou
Abdullaev, Iskandar
Abedin, Jainal
Abele, S.
Abernethy, Charles L.
Abushama, Hala
Achdiawan, R.
Achicanoy, Harold A
Acosta, Mariola
Addison, Chris
Addom, Benjamin K.
Adekunle, A.
Adekunle, A.A.
Adesina, A.A.
Adie, Aberra
Adimassu, Zenebe
Adjei-Nsiah, Samuel
Adnan, H.
Afari-Sefa, Victor
Affenou, Aldo
Affognon, Hippolyte D.
Africa Rice Center
Agaba, Morris
Aggarwal, Pramod K.
Agricultural Water Solutions Project
Agyekumhene, Christopher
Agyemang, K.
Ahmad, Mobin-ud-Din
Ahmed, Akhter
Ahmed, Mosab O. M.
Ahmed, S.
Aina, O.O.
Ainembabazi, John H.
Ajala, S.
Ajeigbe, Hakeem A.
Ajmani, Manmeet Singh
Akinribido, Bolanle
Akinwale, R.
Akobundu, I.O.
Akoko, James M.
Akoroda, M.
Akoroda, M.O.
Akram, Iqra
Akramov, Kamiljon T.
Al Muktadir, Md. Abu Sayed
Al-Hasan, Md.
Alamu, E.O.
Alarcón, Pablo
Alderman, Harold
Alemayehu, N.
Alemnew, Teklebirhan
Alemu, Biruk
Alene, A.
Alene, Arega D.
Alene, Temesgen
Alercia, A.
Aliev, Jovidon
Alioma, Richard
Allen IV, James
Allen, David J.
Allen, Summer L.
Almekinders, Conny J.M.
Alonso, Silvia
Álvarez, E.
Álvarez, Elizabeth
Álvarez, S.
Alves, A.A.C.
Alvi, Muzna
Amarasinghe, Upali A.
Amare, Mulubrhan
Amarnath, Giriraj
Ambler, Kate
Amdar, Nafn
Amede, Tilahun
Amerasinghe, Felix P.
Amerasinghe, Priyanie H.
Amewu, Sena
Amézquita Collazos, Edgar
Amézquita, María Cristina
Amin, Md. Wahidul
Amoah, Philip
Ampaire, Edidah L.
Ampofo, James Kwasi O.
Anandajayasekeram, P.
Anarbekov, Oyture
Andam, Kwaw S.
Anderson, F.M.
Andersson, Meike S.
Andrade-Piedra, J.L.
Andrade, M.I.
Andreini, M.
Andrieu, Nadine
Angel, Moira Donahue
Angelsen, A.
Anindo, D.O.
Anowar, Md Sadat
Anwar, Arif A.
Aragie, Emerta A.
Arango, Jacobo
Aranzales Rondón, Ericson
Araya Villalobos, Rodolfo
Aredo, Samson Dejene
Arega, Tiruwork
Aremu, Fakunle John
Arendonk, Johan A.M. van
Argel M., Pedro J.
Arias, V.B.
Arimi, S.M.
Ariong, Richard M.
Arnaud, Elizabeth
Arndt, Channing
Arregocés, Oscar
Arroyave, José A.
Aryal, Bishal
Asante, Seth
Asare, R.
Asfaw, A.
Asghar, Muhammad Nadeem
Ashby, J.A.
Ashraf, Muhammad
Ashurov, Timur
Asiedu, Robert
Aslam, M.
Asse, Rainer
Assefa, Thomas
Assembe-Mvondo, S.
Asseng, S.
Astatke, A.
Asten, Piet J.A. van
Atehnkeng, J.
Atmadja, S.
Atser, G.
Atta-Krah, A.N.
Audho, James O.
Aung, Zin Wai
Authié, E.
Avula, Rasmi
Awino, Elias
Awono, A.
Awoyale, W.
Awulachew, Seleshi Bekele
Ayalew, Hailemariam
Ayalew, W.
Ayantunde, Augustine A.
Ayarza, Miguel Angel
Ayebare, Janet
Aynekulu, Ermias
Azzarri, Carlo
Babu, Suresh Chandra
Bachewe, Fantu Nisrane
Badu-Apraku, B.
Bafana, Busani
Baguma, Yona K.
Bahri, Akissa
Bahta, Sirak T.
Baijukya, Frederick P.
Baker, Derek
Baker, R.L.
Bakhtiar, M. Mehrab
Balana, Bedru
Balcázar, María del Socorro
Baldwin, C.L.
Ballantyne, Peter G.
Baltenweck, Isabelle
Baltodano, Maria Eugenia
Bamiwuye, Temilolu
Banda, Chimwemwe
Bandaragoda, Don Jayatissa
Bandyopadhyay, Ranajit
Banerjee, Archis
Banerjee, Rupsha R.
Banjade, M.R.
Baral, H.
Barba, Francisco
Barker, Randolph
Barnaud, C.
Barona, Elizabeth
Barooah, Prapti
Barr, C.
Barrett, Christopher B.
Barrios, E.
Barron, Jennie
Barry, Boubacar
Barry, D.M.
Bashar, Mohammad Khairul
Bastakoti, Ram C.
Bastiaanssen, Wim G.M.
Basuki, I.
Bationo, André
Bauer, B.
Bayala, Jules
Beaulieu, Nathalie
Becerra López Lavelle, Luis Augusto
Becquey, Elodie
Beebe, Stephen E.
Beed, Fen D.
Bekele, T.
Bekunda, Mateete A.
Belalcázar, John
Belcher, B.
Bellotti, Anthony C.
Belton, Ben
Beltrán Giraldo, Jorge Alonso
Béné, Christophe
Benfica, Rui
Benimana, Gilberthe Uwera
Benin, S.E.
Benin, Samuel
Beniwal, Ezaboo
Bergh, I. van den
Berhane, Guush
Berhe, K.
Bernard, Tanguy
Berrospi, Maria Lucia
Best, R.
Bett, Bernard K.
Bettridge, Judy M.
Bezabih, Melkamu
Bhaduri, Anik
Bharati, Luna
Bhatta, Gopal Datt
Bhattacharjee, R.
Bille, Jean-Claude
Billings, Lucy
Bin Khaled, Muhammad Nahian
Bioversity International
Birachi, Eliud A.
Birachi, Eliud Abucheli
Biradar, Chandrashekhar M.
Birnholz, Celine
Bishop, Richard P.
Black, S.J.
Blair, M.W.
Bliznashka, Lilia
Bloem, Jeffrey R.
Blomme, Guy
Blümmel, Michael
Blundo Canto, Genowefa M.
Boahen, S.
Boelee, Eline
Bogale, A.
Boissiere, M.
Bokanga, M.
Bonaiuti, Enrico
Bonfoh, Bassirou
Bonierbale, Merideth W.
Bonilla Findji, Osana
Bonnet, P.
Boogaard, B.K.
Boone, R.B.
Boote, Kenneth J.
Borelli, T.
Borgemeister, C.
Börner, J.
Borrero Correa, Jaime C.
Bosque-Pérez, N.A.
Bossio, Deborah A.
Botero Botero, Raúl
Bouët, Antoine
Bouis, Howarth E.
Boukaka, Sedi Anne
Boukar, O.
Bousquet, Francois
Boy, Erick
Boyle, T.J.B.
Brander, Rebecca L.
Braslow, Juliet
Braun, Ann R.
Breisinger, Clemens
Brockhaus, M.
Bronsvoort, B.M. de C.
Brouwer, Inge D.
Brown, W.C.
Bryan, Elizabeth
Buah, S.S.J.
Buisson, Marie-Charlotte
Buitrago, J.A.
Bunn, Christian
Burgos, G.
Burkart, Stefan
Burton, Olivette
Buruchara, Robin A.
Butterbach-Bahl, Klaus
Butterworth, M.H.
Byron, R.N.
Cadavid López, Luis Fernando
Cadilhon, Joseph J.
Cadisch, Georg
Cajiao V., César Hernando
Calle, F
Calvert, Lee A.
Campbell, Bruce M.
Capistrano, D.
Cardona Mejía, César
Cardoso, Juan Andrés
Cardwell, K.
Cardwell, K.F.
Carey, E.E.
Carrillo, Lucia
Carsky, R.
Carsky, R.J.
Carter, N.
Castañeda-Álvarez, Nora P.
Castaño Zapata, Jairo
Castaño, M.
Castella, J.C.
Castiblanco, Valheria
Castro, A.
Ceballos, Francisco
Ceballos, H.
Cecchi, P.
Cenacchi, Nicola
Cenci, A.
Center for International Forestry Research
Centre Technique de Coopération Agricole et Rurale
Cerutti, P.O.
CGIAR
CGIAR Accelerator on Capacity Sharing
CGIAR Accelerator on Digital Transformation
CGIAR Accelerator on Gender Equality and Inclusion
CGIAR Alliance Office
CGIAR Center Directors Committee
CGIAR Challenge Program on Water and Food
CGIAR Consortium Board
CGIAR Consortium Office
CGIAR Finance Committee
CGIAR Fund Council
CGIAR Fund Office
CGIAR Gender and Diversity Program
CGIAR Genetic Resources Policy Committee
CGIAR Independent Evaluation Arrangement
CGIAR Independent Science and Partnership Council
CGIAR Interim Science Council
CGIAR Oversight Committee
CGIAR Platform for Big Data in Agriculture
CGIAR Private Sector Committee
CGIAR Program on Scaling for Impact
CGIAR Research Program on Agriculture for Nutrition and Health
CGIAR Research Program on Climate Change, Agriculture and Food Security
CGIAR Research Program on Dryland Systems
CGIAR Research Program on Forests, Trees and Agroforestry
CGIAR Research Program on Integrated Systems for the Humid Tropics
CGIAR Research Program on Livestock and Fish
CGIAR Research Program on Maize
CGIAR Research Program on Policies, Institutions, and Markets
CGIAR Research Program on Rice
CGIAR Research Program on Roots, Tubers and Bananas
CGIAR Research Program on Water, Land and Ecosystems
CGIAR Research Program on Wheat
CGIAR Science Council
CGIAR Science Program on Better Diets and Nutrition
CGIAR Science Program on Breeding for Tomorrow
CGIAR Science Program on Climate Action
CGIAR Science Program on Food Frontiers and Security
CGIAR Science Program on Genebanks
CGIAR Science Program on Multifunctional Landscapes
CGIAR Science Program on Policy Innovations
CGIAR Science Program on Sustainable Animal and Aquatic Foods
CGIAR Science Program on Sustainable Farming
CGIAR Secretariat
CGIAR System Management Office
CGIAR Systemwide Program on Participatory Research and Gender Analysis for Technology Development and Institutional Innovation
CGIAR Technical Advisory Committee
Chacón Sánchez, María I.
Chakrabarti, Suman
Challinor, Andrew J.
Chambers, Judith A.
Charry, Andrés
Chartres, Colin J.
Châtel, M.
Chauhan, Alka
Chavarriaga Aguirre, Paul
Chávez, Alba L.
Chemin, Yann H.
Chen, Kevin Z.
Cherian, Binu
Chesterman, Sabrina
Chianu, J.N.
Chikowo, Regis
Chikoye, D.
Chilonda, Pius
Chinnasamy, Pennan
Chirinda, Ngonidzashe
Chirwa, Rowland
Chokkalingam, U.
Chowdhury, Pabitra
Christley, Robert M.
Christopher, Anita
Ciprián, Arsenio
Claessens, Lieven
Clausen, P.H.
Clayton, Terry
Clement, Floriane
Closas, Alvar
Cock, James H.
Cofie, Olufunke O.
Coleman, P.G.
Colfer, C.J.P.
Colverson, Kathleen E.
Consorcio para el Desarrollo Sostenible de la Ecorregion Andina
Cook, Elizabeth A.J.
Cook, Simon E.
Coppock, D.L.
Corbeels, Marc
Corner-Dolloff, Caitlin
Correa Victoria, Fernando J.
Cossalter, C.
Costard, S.
Cotty, P.J.
Coulibaly, L.
Coulibaly, O.
Coyne, D.L.
Cramer, Laura
Crane, Todd A.
Craufurd, Peter Q.
Cronkleton, P.
Cruz García, Gisella S.
Cuéllar, Wilmer
Cuervo Ibáñez, Maritza
Cuevas Pérez, Federico E.
Cullen, Beth
CV, Ramesh
D'Ieteren, G.D.M.
Dahal, G.R.
Damtew, Elias
Dang Xuan Sinh
Danso, George K.
Darwish, Maram
Dashiell, Kenton E.
David, S.
